date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:55	5274/5274	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2001:26:26%20GMT	https://getvideobot.com/robots.txt		(from )
01:22:55	20210/20210	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2001:26:27%20GMT	https://getvideobot.com/	C:/My%20Web%20Sites/df/getvideobot.com/index.html	(from )
01:22:55	17409/17409	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2001:26:27%20GMT	https://getvideobot.com/favicon.ico	C:/My%20Web%20Sites/df/getvideobot.com/favicon.html	(from https://getvideobot.com/)
01:22:56	121153/121153	---M-Z	200	added ('OK')	text/css	etag:%221d941-5af1327b213ca-gzip%22	https://getvideobot.com/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/df/getvideobot.com/assets/css/bootstrap.min.css	(from https://getvideobot.com/)
01:22:56	10340/10340	---M-Z	200	added ('OK')	text/css	etag:%222864-5af1dc6c0f4c0-gzip%22	https://getvideobot.com/assets/css/main.css	C:/My%20Web%20Sites/df/getvideobot.com/assets/css/main.css	(from https://getvideobot.com/)
01:22:56	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/df/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://getvideobot.com/)
01:22:56	86663/86663	---M-Z	200	added ('OK')	application/javascript	etag:%2215287-5af1327b213ca-gzip%22	https://getvideobot.com/assets/js/jquery.min.js	C:/My%20Web%20Sites/df/getvideobot.com/assets/js/jquery.min.js	(from https://getvideobot.com/)
01:22:57	36989/36989	---M-Z	200	added ('OK')	application/javascript	etag:%22907d-5af1327b213ca-gzip%22	https://getvideobot.com/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/df/getvideobot.com/assets/js/bootstrap.min.js	(from https://getvideobot.com/)
01:22:58	84274/84274	---M--	200	added ('OK')	text/javascript	etag:%221200%20/%20846%20of%201000%20/%20last-modified:%201651270180%22	https://securepubads.g.doubleclick.net/tag/js/gpt.js	C:/My%20Web%20Sites/df/securepubads.g.doubleclick.net/tag/js/gpt.js	(from https://getvideobot.com/)
01:22:58	14849/14849	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2001:26:30%20GMT	https://getvideobot.com/faq	C:/My%20Web%20Sites/df/getvideobot.com/faq.html	(from https://getvideobot.com/)
01:22:58	15266/15266	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2001:26:30%20GMT	https://getvideobot.com/username	C:/My%20Web%20Sites/df/getvideobot.com/username.html	(from https://getvideobot.com/)
01:22:58	17393/17393	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2001:26:30%20GMT	https://getvideobot.com/GET	C:/My%20Web%20Sites/df/getvideobot.com/GET.html	(from https://getvideobot.com/)
01:22:59	698/698	---M-Z	200	added ('OK')	application/javascript	etag:%222ba-5af1327b213ca-gzip%22	https://getvideobot.com/assets/js/script.js	C:/My%20Web%20Sites/df/getvideobot.com/assets/js/script.js	(from https://getvideobot.com/)
01:22:59	32473/32473	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2001:26:31%20GMT	https://getvideobot.com/terms	C:/My%20Web%20Sites/df/getvideobot.com/terms.html	(from https://getvideobot.com/)
01:22:59	37064/37064	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2001:26:31%20GMT	https://getvideobot.com/privacy	C:/My%20Web%20Sites/df/getvideobot.com/privacy.html	(from https://getvideobot.com/)
